datetime,headline,keywords
2019-05-29T16:33:56+0000,"How Tariffs Turn the Screws","[International Trade and World Market,Customs (Tariff),Factories and Manufacturing,Small Business,Bicycles and Bicycling,United States Economy,United States Politics and Government]"
2019-08-16T17:22:50+0000,"Can Europe Help Buoy A Germany In Peril?","[Economic Conditions and Trends,Recession and Depression,United States Economy,International Trade and World Market]"
2019-01-04T10:00:09+0000,"Fed’s Approach And Jobs Data Excite Wall St.","[United States Economy,Labor and Jobs,Interest Rates,International Trade and World Market,Consumer Confidence (Economic Indicator)]"
2019-05-06T19:24:56+0000,"U.S. Advisers Say China Is Reneging On Trade Accord","[International Trade and World Market,United States Politics and Government,United States Economy,Customs (Tariff)]"
2019-05-21T09:00:08+0000,"Who Cares If Inflation Stays Low? The Fed Does","[United States Economy,Inflation (Economics),Deflation (Economics),Interest Rates,Banking and Financial Institutions,Wages and Salaries,Labor and Jobs,Taxation]"
2019-12-05T10:00:15+0000,"New Mantra for Democrats: Share the Economic Pie","[United States Economy,Income Inequality,Federal Taxes (US),Economics (Theory and Philosophy),Presidential Election of 2020]"
2019-11-19T10:00:07+0000,"Tax Plans For Earners At the Top","[Taxation,Presidential Election of 2020,Income Tax,Social Security (US),United States Economy,Federal Taxes (US)]"
2019-08-19T09:00:09+0000,"Job Training Is a New Shot At Prosperity For Texans","[Labor and Jobs,Vocational Training,Careers and Professions,United States Economy,Hiring and Promotion,Wages and Salaries]"
2019-03-08T10:00:11+0000,"Weak Job Gains, But Better Signs On Wage Growth","[Labor and Jobs,Part-Time Employment,United States Economy,Wages and Salaries,Unemployment,Shutdowns (Institutional),United States Politics and Government]"
2019-08-29T16:28:20+0000,"4 Case Studies: Ways to Adapt In a Trade War","[International Trade and World Market,Customs (Tariff),Shopping and Retail,Politics and Government,Prices (Fares, Fees and Rates),United States Economy]"
2019-02-22T15:33:17+0000,"Staying Mighty,  Dollar Fortifies Trump’s Power","[US Dollar (Currency),Renminbi (Currency),Euro (Currency),International Trade and World Market,United States Politics and Government,United States International Relations,United States Economy]"
2019-02-12T08:00:04+0000,"Potential Earnings Recession  Could Defy Growth Outlook","[United States Economy,Standard & Poor's 500-Stock Index,Recession and Depression]"
2019-02-07T01:14:33+0000,"Framing Socialists as Villains,  Trump Refreshes His Blueprint","[Socialism (Theory and Philosophy),State of the Union Message (US),Presidential Election of 2020,Capitalism (Theory and Philosophy),United States Politics and Government,United States Economy]"
2019-05-16T08:46:41+0000,"A Robo Plan to Head Off the Next Recession","[United States Economy,Recession and Depression,Infrastructure (Public Works),United States Politics and Government,Unemployment Insurance,Food Stamps]"
2019-10-11T14:31:37+0000,"‘Phase 1’ Accord To Freeze Tariffs Against Chinese","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Economy,Economic Conditions and Trends,United States Politics and Government]"
2019-04-04T09:00:11+0000,"Industrial Surge, a Boon for Trump, May Be Fading","[Factories and Manufacturing,Labor and Jobs,United States Politics and Government,United States Economy]"
2019-08-28T17:19:12+0000,"As Stocks Teeter, Bonds Show It Pays To Be Boring","[United States Economy,Stocks and Bonds,Government Bonds,Recession and Depression,Standard & Poor's 500-Stock Index]"
2019-09-05T22:16:17+0000,"Investors Take Solace in News  Of China Talks","[United States International Relations,United States Economy,International Trade and World Market,Customs (Tariff),Economic Conditions and Trends,Stocks and Bonds]"
2019-08-15T09:00:02+0000,"Rates Are Falling Again. That May Be Dangerous.","[Interest Rates,Economic Conditions and Trends,Currency,Banking and Financial Institutions,United States Economy,Recession and Depression]"
2019-06-21T00:11:30+0000," The Fed Chair Can’t Be Fired. Or Can He?","[Law and Legislation,United States Politics and Government,Interest Rates,Appointments and Executive Changes,United States Economy,Banking and Financial Institutions]"
2019-06-12T20:17:23+0000," Retirees at Risk: Crisis Looms For Social Security Recipients","[Social Security (US),Retirement,United States Economy,Law and Legislation,Federal Budget (US),United States Politics and Government]"
2019-09-04T09:00:03+0000,"Everything Just Might Be All Right","[Economic Conditions and Trends,Recession and Depression,Consumer Behavior,United States Economy,International Trade and World Market]"
2019-10-19T15:24:01+0000,"Workers Chase Spoils of Boom On Picket Lines","[Strikes,United States Economy,Wages and Salaries,Recession and Depression,Income Inequality,Teachers and School Employees,Automobiles,Organized Labor]"
2019-02-28T10:00:11+0000,"Economy Lost Steam After Surge At Midyear","[United States Economy,Gross Domestic Product,International Trade and World Market,Recession and Depression,United States Politics and Government,Consumer Behavior]"
2019-05-15T09:00:11+0000,"Trade Rivals Risk Pulling Rest of World Over Brink","[Economic Conditions and Trends,Customs (Tariff),International Trade and World Market,United States International Relations,United States Economy]"
2019-11-01T09:00:25+0000,"Dented by G.M. Strike, Job Market Still Shines","[Labor and Jobs,United States Economy,Recession and Depression,Unemployment,Factories and Manufacturing,Strikes,Wages and Salaries,United States Politics and Government]"
2019-01-10T10:00:11+0000,"The Earnings Horizon","[United States Economy,Stocks and Bonds,Company Reports,Standard & Poor's 500-Stock Index]"
2019-08-22T09:00:21+0000,"Trump Applauds Economy, But Voters Express Anxiety","[United States Economy,Recession and Depression,Polls and Public Opinion,Voting and Voters,Presidential Election of 2020,United States Politics and Government]"
2019-07-29T14:03:11+0000,"U.S.-China Talks Resume, But Deal Seems Unlikely","[International Trade and World Market,United States Economy,Economic Conditions and Trends,United States Politics and Government,Customs (Tariff),Agriculture and Farming]"
2019-11-07T10:57:55+0000,"Tariffs Will Ease  If Deal Is Struck, U.S. and China Say","[United States International Relations,International Trade and World Market,Customs (Tariff),Politics and Government,United States Economy]"
2019-12-09T18:23:46+0000,"Volcker’s Remarkable Life Offers Lessons in Service","[United States Economy,Inflation (Economics),Recession and Depression,Wages and Salaries,United States Politics and Government,Nineteen Hundred Eighties]"
2019-08-04T20:22:02+0000,"Key Break Is Capped, Yet Housing Is Humming","[Tax Cuts and Jobs Act (2017),Tax Credits, Deductions and Exemptions,Real Estate and Housing (Residential),Federal Taxes (US),Mortgages,United States Economy,United States Politics and Government]"
2019-05-11T14:52:16+0000,"In Rural North, Economy Offers Path for Trump","[Presidential Election of 2020,United States Economy,United States Politics and Government,Voting and Voters,Labor and Jobs,Unemployment]"
2019-06-30T20:30:21+0000,"Trade Talks May Be On, But a Gap Remains","[Blacklisting,International Trade and World Market,United States International Relations,Customs (Tariff),United States Economy]"
2019-10-17T09:00:14+0000,"The Idle Rich? They Wish","[High Net Worth Individuals,United States Economy,Social Media,Venture Capital,your-feed-selfcare]"
2019-01-22T08:00:04+0000,"A Chilling Letter Has Davos Chattering","[United States Economy,National Debt (US),Economic Conditions and Trends,Social Conditions and Trends,Stocks and Bonds]"
2019-02-27T00:29:13+0000,"President Puts Trade Adviser In Tough Spot","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Politics and Government,United States Economy]"
2019-05-14T20:49:03+0000,"Tariffs May Stay In Trade Toolbox As U.S. Reorients","[United States International Relations,International Trade and World Market,Customs (Tariff),Protectionism (Trade),United States Politics and Government,United States Economy,Steel and Iron,North American Free Trade Agreement]"
2019-10-04T08:01:19+0000,"Joblessness at 50-Year Low, But Economy Loses Spark","[United States Economy,Labor and Jobs,Wages and Salaries,International Trade and World Market,Unemployment,Factories and Manufacturing,United States Politics and Government]"
2019-02-19T21:30:42+0000,"Why a Downturn This Time May Not Be Housing’s Fault","[United States Economy,Real Estate and Housing (Residential),Recession and Depression,Gross Domestic Product,Building (Construction),Prices (Fares, Fees and Rates),Interest Rates,Layoffs and Job Reductions]"
2019-09-19T16:30:32+0000,"Slow Churn of Economic Dread Is Reaching Consumers","[International Trade and World Market,United States Economy,Presidential Election of 2020,United States Politics and Government,Consumer Behavior,Polls and Public Opinion,Customs (Tariff)]"
2019-05-07T17:14:02+0000,"Are Trump’s Tariffs Helping the Economy? Nope","[International Trade and World Market,Customs (Tariff),United States Economy,Protectionism (Trade),Gross Domestic Product,Soybeans]"
2019-01-27T21:59:07+0000,"In Season Of Upheaval, Tax Forecast Is Guesswork","[Federal Taxes (US),Tax Preparers and Preparation,Tax Cuts and Jobs Act (2017),United States Economy,Rebates and Refunds]"
2019-01-12T17:16:52+0000,"Brexit and the Shutdown: Populism Gives Rise to Twin Impasses","[Politics and Government,Great Britain Withdrawal from EU (Brexit),United States Politics and Government,Shutdowns (Institutional),Border Barriers,United States International Relations,United States Economy,Foreign Workers,Immigration and Emigration]"
2019-11-02T15:10:07+0000,"Trillion-Dollar Pledges Cement Democrats’ Bet on Taxing Rich","[Presidential Election of 2020,Corporate Taxes,Federal Taxes (US),High Net Worth Individuals,Income Inequality,Health Insurance and Managed Care,United States Economy,United States Politics and Government]"
2019-02-20T19:32:45+0000,"Minutes Show Mixed Outlook  From Fed on Rate Increases","[Interest Rates,United States Economy,Inflation (Economics)]"
2019-08-20T17:57:47+0000,"President Talks Tax Reductions As Boom Slows","[United States Economy,Recession and Depression,United States Politics and Government,International Trade and World Market,Labor and Jobs,Interest Rates,Customs (Tariff),Federal Taxes (US),Payroll Tax,Tax Credits, Deductions and Exemptions]"
2019-12-06T05:00:07+0000,"U.S. Job Growth Stays on Streak, Soothing Jitters","[Labor and Jobs,United States Economy,Wages and Salaries,Unemployment,Interest Rates,United States Politics and Government]"
2019-01-20T08:00:03+0000,"Stocks’ U-Turn All but Erases Losses of 2018","[United States Economy,Stocks and Bonds,Interest Rates,Recession and Depression,Shutdowns (Institutional),Standard & Poor's 500-Stock Index]"
2019-05-07T09:00:13+0000,"To Sell Your House Quickly, Click Here","[Real Estate and Housing (Residential),Real Estate Brokers,United States Economy,Prices (Fares, Fees and Rates),Mortgages,E-Commerce]"
2019-05-29T15:38:47+0000,"Economy May Look Normal, But Bonds Scream Otherwise","[United States Economy,Economic Conditions and Trends,International Trade and World Market,Recession and Depression,Stocks and Bonds]"
2019-01-31T00:01:06+0000,"Q.T.: What Is It? Why  The Focus On It Now?","[Quantitative Easing,Interest Rates,Stocks and Bonds,United States Economy]"
2019-08-26T22:09:46+0000,"Stark Choice for Trump: Growth or Battling China","[United States International Relations,United States Economy,International Trade and World Market,Customs (Tariff)]"
2019-07-31T18:01:53+0000,"Fed Trims Rates A Quarter Point In a Tiny Tweak","[Interest Rates,United States Economy,International Trade and World Market]"
2019-10-31T09:00:27+0000,"What Recovery? Life on the Edge","[Labor and Jobs,Unemployment,United States Economy,Hiring and Promotion,Temporary Employment]"
2019-05-30T16:35:37+0000,"Manufacturers Adapt to Trade War, but the Cost Could Be Steep","[International Trade and World Market,Customs (Tariff),Factories and Manufacturing,Electronics,United States Economy]"
2019-10-16T18:41:03+0000,"Tariffs’ Pain May Outlast Trade Truce With China","[International Trade and World Market,United States Economy,Protectionism (Trade),Customs (Tariff),Recession and Depression,Economic Conditions and Trends]"
2019-11-21T08:00:11+0000,"Paulson Warns U.S.-China Relations May Get Worse","[International Trade and World Market,United States International Relations,United States Economy]"
2019-08-22T09:00:07+0000,"Country Is Full? It’s News to Us, Employers Say","[Foreign Workers,Labor and Jobs,Immigration and Emigration,Wages and Salaries,Illegal Immigration,Migrant Labor (Agriculture),United States Economy]"
2019-06-29T15:39:13+0000,"U.S. Trade Truce Could Unseat China as World’s Factory Floor","[International Trade and World Market,Customs (Tariff),Economic Conditions and Trends,United States Economy,United States International Relations]"
2019-12-27T20:57:14+0000,"S&amp;P Closes In On Best Year In 2 Decades","[Stocks and Bonds,Two Thousand Nineteen,United States Economy,Interest Rates,International Trade and World Market]"
2019-10-31T09:00:26+0000,"Housing Market Needs  More Than a Rate Cut","[United States Economy,Interest Rates,Real Estate and Housing (Residential),Mortgages,Banking and Financial Institutions,Credit Scores,Prices (Fares, Fees and Rates)]"
2019-04-19T09:00:12+0000,"War of Words In Capitalism Vs. Socialism","[Capitalism (Theory and Philosophy),United States Economy,Presidential Election of 2020,United States Politics and Government,Regulation and Deregulation of Industry,Minimum Wage]"
2019-12-12T15:43:51+0000,"U.S. and China Reportedly Have Agreement on Partial Trade Deal","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Economy,Economic Conditions and Trends,United States Politics and Government]"
2019-08-03T00:04:01+0000,"Jittery Markets Reflect Anxiety Of Trade Wars","[United States International Relations,United States Economy,United States Politics and Government,International Trade and World Market,Customs (Tariff),Economic Conditions and Trends,International Relations]"
2019-01-08T14:55:38+0000,"China Budges on Tariffs. Will U.S. Budge Back?","[International Trade and World Market,United States International Relations,Economic Conditions and Trends,United States Economy,Customs (Tariff)]"
2019-06-12T19:30:22+0000,"Like Trump, These Leftists Want Low Interest Rates","[United States Economy,Labor and Jobs,Interest Rates,Inflation (Economics),Recession and Depression,United States Politics and Government,Unemployment]"
2019-08-17T11:00:02+0000,"A Wild Year For Stocks, To Little Gain","[United States Economy,Interest Rates,Inflation (Economics),Recession and Depression,Stocks and Bonds,United States Politics and Government]"
2019-02-16T16:22:49+0000,"Amazon’s Exit Reignites a Debate Over Growth","[United States Economy,Labor and Jobs,Federal Taxes (US),Corporate Taxes,Presidential Election of 2020,Green New Deal,United States Politics and Government,Wages and Salaries,Economics (Theory and Philosophy),Income Inequality]"
2019-09-18T23:11:27+0000,"Stress in a Key Market Has Wall St. Buzzing","[Banking and Financial Institutions,Interest Rates,United States Economy,Credit and Debt,Money Market Mutual Funds]"
2019-09-06T09:30:05+0000,"Labor Report Shows Signs Of Economy Losing Vigor","[United States Economy,Labor and Jobs,Factories and Manufacturing,International Trade and World Market,Interest Rates,Unemployment,Recession and Depression,Wages and Salaries]"
2019-05-13T00:19:43+0000,"Tariffs on China Will Exact Cost For ‘Both Sides’","[International Trade and World Market,Customs (Tariff),United States Economy,Tax Cuts and Jobs Act (2017),Economic Conditions and Trends]"
2019-08-24T11:44:52+0000,"Trump Cites Law To Justify Order For China Exodus","[United States International Relations,United States Economy,United States Politics and Government,Economic Conditions and Trends,International Trade and World Market]"
2019-06-17T23:41:17+0000,"‘This Guy Is Not A National Security Threat’","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Politics and Government,Relocation of Business,United States Economy,Factories and Manufacturing,Shopping and Retail]"
2019-05-08T16:51:01+0000,"Why Trade War Isn’t Toppling Markets, Yet","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Economy,United States Politics and Government,Stocks and Bonds]"
2019-09-11T21:36:21+0000,"Negative Interest Rates?","[Interest Rates,United States Economy,Banking and Financial Institutions,Credit and Debt,US Dollar (Currency),United States Politics and Government]"
2019-01-28T18:03:54+0000,"Delayed Data Will Leave Fed Filling In the Blanks","[United States Economy,Shutdowns (Institutional),Gross Domestic Product,Statistics,United States Politics and Government]"
2019-01-08T01:09:41+0000,"Impasse Starting To Leave a Mark On the Economy","[United States Economy,Shutdowns (Institutional),Federal Taxes (US),United States Politics and Government,Agriculture and Farming,Banking and Financial Institutions,Government Employees]"
