datetime,headline,keywords
2022-10-27T14:01:26+0000,"Home Rates Soar to 7%; 20-Year High","[Real Estate and Housing (Residential)|Banking and Financial Institutions|Mortgages|United States Economy|Inflation (Economics)]"
2022-03-14T13:52:38+0000,"Will Powell Be Forced To Duplicate A Fed Giant?","[United States Economy|Inflation (Economics)|Interest Rates|Prices (Fares, Fees and Rates)|Banking and Financial Institutions|United States Politics and Government]"
2022-04-25T09:00:19+0000,"Same Relief Goal, Different Costs","[United States Economy|Labor and Jobs|Economic Conditions and Trends|Inflation (Economics)|American Rescue Plan (2021)|Unemployment|Unemployment Insurance|Coronavirus Aid, Relief, and Economic Security Act (2020)|Coronavirus (2019-nCoV)]"
2022-06-10T15:57:18+0000,"‘Ugly’ Inflation Report Upends Hope of Prices Easing","[United States Economy|Inflation (Economics)|Consumer Price Index|United States Politics and Government|Supply Chain]"
2022-12-13T10:00:34+0000,"Inflation Slows, Leading to Hope Of ‘Soft Landing’","[Inflation (Economics)|United States Economy|Prices (Fares, Fees and Rates)|Consumer Price Index|Interest Rates|Government Bonds|Recession and Depression]"
2022-08-17T18:44:50+0000,"Fed Officials  See Inflation  Staying High","[Interest Rates|United States Economy|Inflation (Economics)]"
2022-06-10T12:36:52+0000,"Prices Shoot Up Again, Squeezing Fed and Testing Biden’s Economic Policy","[United States Economy|Inflation (Economics)|Consumer Price Index|Prices (Fares, Fees and Rates)|Consumer Behavior|Banking and Financial Institutions|United States Politics and Government]"
2022-07-14T18:49:34+0000,"G.O.P. Seizes on Inflation,  Putting Democrats in Peril","[Midterm Elections (2022)|Political Advertising|Elections, House of Representatives|Elections, Senate|Inflation (Economics)|United States Economy|United States Politics and Government]"
2022-10-03T14:12:07+0000,"As Job Frenzy  Begins to Cool,  Wages Do, Too","[Labor and Jobs|Wages and Salaries|Hiring and Promotion|Inflation (Economics)|Recession and Depression|United States Economy]"
2022-05-19T09:00:16+0000,"Reaching the Age  Of Unretirement","[Labor and Jobs|United States Economy|Age, Chronological|Coronavirus (2019-nCoV)|Hiring and Promotion|Retirement]"
2022-01-12T10:21:51+0000,"Inflation Hits 7%, Highest Since 1982; Supply Chains Lag","[Consumer Price Index|Inflation (Economics)|United States Economy|Supply Chain|Prices (Fares, Fees and Rates)|Shortages]"
2022-01-14T13:43:45+0000,"Retail Sales Suffer First Dip in 5 Months","[Shopping and Retail|Consumer Behavior|Supply Chain|Shortages|Prices (Fares, Fees and Rates)|Inflation (Economics)|United States Economy|Coronavirus Omicron Variant]"
2022-07-14T09:00:26+0000,"Across U.S., It’s Getting Harder to Find a Home","[Real Estate and Housing (Residential)|Shortages|States (US)|Building (Construction)|Zoning|Area Planning and Renewal|United States Economy]"
2022-09-23T20:09:03+0000,"Fears of Bust Sink Markets Across Globe As Rates Rise","[Stocks and Bonds|United States Economy|Taxation|Standard & Poor's 500-Stock Index|Interest Rates|Inflation (Economics)|Economic Conditions and Trends]"
2022-12-14T17:46:23+0000,"Biden Pledges Deals to Bolster Africa’s Future","[United States International Relations|Economic Conditions and Trends|International Trade and World Market|Foreign Investments|International Relations|United States Politics and Government|United States Economy]"
2022-05-17T09:00:31+0000,"The Future of Layoffs","[Layoffs and Job Reductions|Labor and Jobs|United States Economy|Unemployment|Interest Rates|Hiring and Promotion|Recession and Depression]"
2022-03-14T07:00:17+0000,"Plastic Factory on Edge As Energy Shock Looms","[Supply Chain|International Trade and World Market|United States Economy|Russian Invasion of Ukraine (2022)|Economic Conditions and Trends|Politics and Government|Prices (Fares, Fees and Rates)|Containers and Packaging|Coronavirus (2019-nCoV)|Embargoes and Sanctions]"
2022-10-28T11:09:38+0000,"Oil Giants Rack Up Profits and Face Fire","[Oil (Petroleum) and Gasoline|Natural Gas|Company Reports|Prices (Fares, Fees and Rates)|Production|International Trade and World Market|Stocks and Bonds|Embargoes and Sanctions|Strategic Petroleum Reserve (US)|United States Economy|United States Politics and Government]"
2022-06-02T09:00:24+0000,"Making Sense Of an Economy Running Hot","[United States Economy|Inflation (Economics)|Interest Rates|Labor and Jobs|Wages and Salaries|Recession and Depression]"
2022-11-08T21:06:11+0000,"Disney Adds To Streaming By 12 Million","[Company Reports|AMUSEMENT AND THEME PARKS|United States Economy|Video Recordings, Downloads and Streaming|Prices (Fares, Fees and Rates)]"
2022-09-13T09:17:00+0000,"Markets Fall As Inflation Gives Pause To Investors","[Stocks and Bonds|Standard & Poor's 500-Stock Index|United States Economy|Inflation (Economics)|Interest Rates]"
2022-03-31T09:00:20+0000,"Rising Wages Could Complicate America’s Inflation Cool-Down","[United States Economy|Prices (Fares, Fees and Rates)|Inflation (Economics)|Wages and Salaries|Shortages|Labor and Jobs|Price Gouging|Renting and Leasing (Real Estate)|Coronavirus (2019-nCoV)]"
2022-08-11T07:14:07+0000,"Relief at Pump As Gas Prices Fall Under $4","[Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|States (US)|Inflation (Economics)|Gasoline Tax (US)|Automobiles|Diesel Power|United States Economy]"
2022-08-27T14:03:04+0000,"Debt Aid Plan Reveals Limits Of Biden Tools","[Student Loans|Colleges and Universities|Tuition|Prices (Fares, Fees and Rates)|Executive Orders and Memorandums|United States Politics and Government|United States Economy|Global Warming|Health Insurance and Managed Care|Inflation Reduction Act of 2022|Law and Legislation]"
2022-05-13T09:00:33+0000,"Last Year’s Quitters? Most of Them Are at Work.","[Labor and Jobs|Wages and Salaries|Hiring and Promotion|Workplace Environment|Coronavirus Return to Office|Paid Time Off|Restaurants|United States Economy|Quarantine (Life and Culture)]"
2022-11-30T18:30:24+0000,"Fed Signals It May Slow Increases to Interest Rate","[Inflation (Economics)|United States Economy|Banking and Financial Institutions|Prices (Fares, Fees and Rates)|Interest Rates|Government Bonds|Wages and Salaries]"
2022-01-20T15:42:48+0000,"Experts Answer Readers’ Questions About Inflation","[Inflation (Economics)|Content Type: Service|United States Economy|Wages and Salaries|Prices (Fares, Fees and Rates)|Supply Chain|Consumer Behavior|Personal Finances]"
2022-04-01T13:36:21+0000,"As Workers See Pay Gains, Fed Could Feel the Pressure","[Wages and Salaries|Labor and Jobs|Shortages|Inflation (Economics)|United States Economy|Hiring and Promotion]"
2022-06-22T13:37:15+0000,"Powell Calls Recession ‘A Possibility’","[Inflation (Economics)|Interest Rates|Prices (Fares, Fees and Rates)|Recession and Depression|United States Economy|United States Politics and Government]"
2022-10-07T07:00:07+0000,"Workers Assess Options, or Lack of Them, as Job Market Cools","[Layoffs and Job Reductions|Hiring and Promotion|Labor and Jobs|Careers and Professions|Unemployment|United States Economy]"
2022-01-02T10:00:14+0000,"Extra Child Benefit Ends As Covid Explodes in U.S.","[United States Economy|Child Tax Credits and Stipends|American Rescue Plan (2021)|Poverty|Children and Childhood|Tax Credits, Deductions and Exemptions|United States Politics and Government|American Families Plan (2021)|Coronavirus (2019-nCoV)]"
2022-08-02T19:42:58+0000,"Fed Officials Expect Rates To Rise as Inflation Lingers","[Interest Rates|United States Economy|Inflation (Economics)|United States Politics and Government]"
2022-07-20T17:16:17+0000,"G.O.P. Strategy for Climate Action Is to Delay It","[Global Warming|United States Economy|Greenhouse Gas Emissions|United States Politics and Government|Oil (Petroleum) and Gasoline|Alternative and Renewable Energy|Heat and Heat Waves|Air Pollution|audio-neutral-informative]"
2022-07-26T13:00:08+0000," World at Risk of Recession, I.M.F. Says","[United States Economy|Recession and Depression|Inflation (Economics)|Economic Conditions and Trends|Russian Invasion of Ukraine (2022)|Interest Rates|Embargoes and Sanctions|Consumer Behavior]"
2022-10-07T09:01:56+0000,"As Hiring Slows, Inflation Fears Are Still Potent ","[United States Economy|Labor and Jobs|Unemployment|Interest Rates|Hiring and Promotion|Inflation (Economics)|Recession and Depression|Prices (Fares, Fees and Rates)]"
2022-06-30T23:27:06+0000,"Major Victory in Long Game to Dismantle Business Regulations","[Decisions and Verdicts|Clean Air Act|Air Pollution|Global Warming|Greenhouse Gas Emissions|Law and Legislation|Regulation and Deregulation of Industry|Conservatism (US Politics)|United States Economy|United States Politics and Government|Chevron v Natural Resources Defense Council (Supreme Court Decision)]"
2022-01-16T10:00:02+0000,"Policy in the Guise Of a Page-Turner","[Books and Literature|Banking and Financial Institutions|United States Economy]"
2022-03-08T15:11:46+0000,"How a Ban on Russian Oil May Hit the U.S. Economy","[United States Economy|Oil (Petroleum) and Gasoline|Consumer Price Index|Prices (Fares, Fees and Rates)|Economic Conditions and Trends|Russian Invasion of Ukraine (2022)|Embargoes and Sanctions]"
2022-06-03T09:14:14+0000,"Hiring Is Strong Even as the Fed Hits the Brakes","[United States Economy|Labor and Jobs|Unemployment|Wages and Salaries|Inflation (Economics)|Prices (Fares, Fees and Rates)|United States Politics and Government]"
2022-05-06T09:01:05+0000,"428,000 Workers  Join U.S. Payrolls","[Labor and Jobs|United States Economy|Unemployment|Inflation (Economics)|Wages and Salaries]"
2022-06-06T18:22:46+0000,"The Dark Side of the White-Hot Labor Market","[Labor and Jobs|United States Economy|Colleges and Universities|Inflation (Economics)|Generation Z]"
2022-04-28T07:59:58+0000,"Economy’s First-Quarter Drop Obscures Evidence of Revival","[United States Economy|Gross Domestic Product|Inflation (Economics)|International Trade and World Market|Consumer Behavior]"
2022-12-27T08:00:11+0000,"U.S. Work Force Is Feeling Strain Of Retiree Surge","[Labor and Jobs|United States Economy|Inflation (Economics)|Baby Boomers|Retirement]"
2022-09-13T14:25:05+0000,"Pandemic Aid Cut Poverty To a Record Low in 2021","[American Rescue Plan (2021)|Poverty|Children and Childhood|Health Insurance and Managed Care|Tax Credits, Deductions and Exemptions|United States Economy|Welfare (US)|Food Insecurity]"
2022-09-12T15:35:15+0000,"Pool of Labor In U.S. Stays Bafflingly Low","[United States Economy|Labor and Jobs|Shortages|Retirement|Age, Chronological|Coronavirus (2019-nCoV)|Long Covid]"
2022-08-10T18:14:04+0000,"Slowing Inflation Gives Consumers, and Biden, A Hint at a Turnaround","[United States Economy|Prices (Fares, Fees and Rates)|Inflation (Economics)|Interest Rates|Oil (Petroleum) and Gasoline|Renting and Leasing (Real Estate)|Used Cars|United States Politics and Government]"
2022-10-24T18:10:26+0000,"Shifting Gears, Democrats Put Economy First","[Midterm Elections (2022)|United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)]"
2022-09-21T09:00:24+0000,"Auto Industry Illustrates the Uncertainty of Inflation","[Automobiles|Prices (Fares, Fees and Rates)|Used Cars|Supply Chain|United States Economy|Inflation (Economics)|Consumer Behavior|Shortages]"
2022-05-05T15:41:27+0000,"Volatile Day For Stocks Erases Gains","[United States Economy|Inflation (Economics)|Stocks and Bonds|Standard & Poor's 500-Stock Index|Interest Rates]"
2022-09-19T16:56:46+0000,"Wall St. Frets: What’s the Fed Thinking?","[Stocks and Bonds|Standard & Poor's 500-Stock Index|Interest Rates|United States Economy|Inflation (Economics)]"
2022-05-25T18:27:07+0000,"Fed Foresees 3 Rate Jumps In Short Time","[Interest Rates|Inflation (Economics)|Prices (Fares, Fees and Rates)|Banking and Financial Institutions|United States Economy]"
2022-03-07T22:46:35+0000,"Pressure to Ban Russian Oil — Stocks Sink","[Russian Invasion of Ukraine (2022)|United States International Relations|United States Economy|Oil (Petroleum) and Gasoline|Embargoes and Sanctions|Prices (Fares, Fees and Rates)|International Trade and World Market]"
2022-08-05T07:00:11+0000,"G.O.P. Treasurers Work to Thwart Climate Actions","[Global Warming|Greenhouse Gas Emissions|Banking and Financial Institutions|Conservatism (US Politics)|Lobbying and Lobbyists|United States Politics and Government|States (US)|Oil (Petroleum) and Gasoline|Pensions and Retirement Plans|Boycotts|Coal|United States Economy|Corporate Social Responsibility]"
2022-02-21T10:00:15+0000,"Debt Relief Blocked, Black Farmers Fear Ruin","[Agriculture and Farming|Black People|Blacks|Credit and Debt|Discrimination|American Rescue Plan (2021)|United States Politics and Government|United States Economy|Minorities|Suits and Litigation (Civil)]"
2022-01-31T22:36:01+0000,"Fed Officials To Pull Back Their Help","[Banking and Financial Institutions|United States Economy|Interest Rates|Inflation (Economics)|United States Politics and Government]"
2022-03-28T14:13:33+0000,"Biden’s Budget Tilts Priorities Toward Center","[Federal Budget (US)|United States Politics and Government|United States Economy|Inflation (Economics)|United States Defense and Military Forces|Police Reform|Crime and Criminals|Federal Taxes (US)]"
2022-08-15T19:08:12+0000,"Slowing China  Adds to Plunge  In Price of Oil","[Oil (Petroleum) and Gasoline|International Trade and World Market|Inflation (Economics)|Prices (Fares, Fees and Rates)|United States Economy|Russian Invasion of Ukraine (2022)]"
2022-06-19T09:00:17+0000,"G.O.P. Push to Tilt Courts May Rout Climate Efforts","[Global Warming|Greenhouse Gas Emissions|Fuel Emissions (Transportation)|Oil (Petroleum) and Gasoline|Coal|Regulation and Deregulation of Industry|Law and Legislation|Suits and Litigation (Civil)|Conservatism (US Politics)|Federal Courts (US)|United States Politics and Government|United States Economy|Chevron v Natural Resources Defense Council (Supreme Court Decision)]"
2022-07-26T09:00:17+0000,"As Pressures Accumulate, Small Shops Are Worried","[Coronavirus (2019-nCoV)|United States Economy|Small Business|Entrepreneurship|Recession and Depression|Prices (Fares, Fees and Rates)|Interest Rates|Inflation (Economics)]"
2022-11-01T09:00:27+0000,"Rocketing Prices Of Foods Elevate Company Profits","[Inflation (Economics)|Prices (Fares, Fees and Rates)|Food|Supermarkets and Grocery Stores|Restaurants|Consumer Behavior|Company Reports|United States Economy|audio-neutral-informative]"
2022-08-24T07:00:10+0000,"Job Gains for Black Workers Could Reverse in a Downturn","[Black People|Blacks|United States Economy|Layoffs and Job Reductions|Recession and Depression|Inflation (Economics)|Interest Rates|Unemployment|Labor and Jobs|Hiring and Promotion|Wages and Salaries|Federal Aid (US)|United States Politics and Government]"
2022-08-03T09:00:31+0000,"Fearing China’s Drive,  U.S. Funds Chip Makers","[Computer Chips|Factories and Manufacturing|Regulation and Deregulation of Industry|Supply Chain|International Trade and World Market|United States Politics and Government|United States Economy]"
2022-10-17T14:57:07+0000,"More Seniors Are Facing  Poverty Since the Pandemic","[Elderly|Poverty|United States Economy|Social Security (US)|Coronavirus (2019-nCoV)|src-reader-callout]"
2022-11-06T16:45:35+0000,"Midterms Spur A Rush of Angst And Confidence","[Midterm Elections (2022)|Polls and Public Opinion|United States Economy]"
2022-07-21T09:00:33+0000,"Downturn on the Horizon? A Key Indicator Says Yes.","[United States Economy|Recession and Depression|Interest Rates|Credit and Debt|Government Bonds|Stocks and Bonds|Inflation (Economics)]"
2022-04-28T09:00:24+0000,"College Graduates, In Working Class, Fuel Union Gains","[Organized Labor|Colleges and Universities|Wages and Salaries|United States Economy|audio-neutral-informative|audio-neutral-immersive]"
2022-05-06T15:49:33+0000,"Market Pain Isn’t Over, But You Will Get Through This","[United States Economy|Interest Rates|Inflation (Economics)|Content Type: Service|Recession and Depression|Stocks and Bonds]"
2022-01-05T10:00:23+0000,"Made in America, Again","[Supply Chain|International Trade and World Market|Factories and Manufacturing|Relocation of Business|Coronavirus (2019-nCoV)|United States Economy|Labor and Jobs|Fashion and Apparel]"
2022-05-20T10:50:00+0000,"Plunging Stocks Narrowly Evade Bear Territory","[Stocks and Bonds|Standard & Poor's 500-Stock Index|Inflation (Economics)|United States Economy]"
2022-01-27T21:47:46+0000,"If G.D.P. Is Up, Why Do Voters Feel So Down?","[Polls and Public Opinion|Inflation (Economics)|Prices (Fares, Fees and Rates)|Consumer Confidence (Economic Indicator)|United States Economy|United States Politics and Government|Coronavirus (2019-nCoV)]"
2022-08-26T23:21:37+0000,"Dogged Push For Biden’s Ear On Loan Debt","[Student Loans|Colleges and Universities|United States Economy|Inflation (Economics)|United States Politics and Government]"
2022-05-31T07:00:13+0000,"Uncertainty  Will Linger  For Wall St.","[United States Economy|Interest Rates|Inflation (Economics)|Consumer Behavior|Stocks and Bonds|Standard & Poor's 500-Stock Index|Prices (Fares, Fees and Rates)]"
2022-11-25T22:10:15+0000,"A Black Friday Full of Deals, And Wariness","[Black Friday and Cyber Monday (Shopping)|Discount Selling|E-Commerce|Shopping and Retail|Shopping Centers and Malls|Inflation (Economics)|United States Economy]"
2022-07-17T22:00:08+0000,"Banks Move To Wrestle Inflation Globally","[Inflation (Economics)|Interest Rates|Economic Conditions and Trends|United States Economy|Recession and Depression|Prices (Fares, Fees and Rates)|Currency|International Trade and World Market]"
2022-09-19T09:00:26+0000,"As Inflation Unnerves Voters,  G.O.P. Holds Tight to Message","[Midterm Elections (2022)|Inflation (Economics)|Polls and Public Opinion|United States Politics and Government|United States Economy]"
2022-06-24T07:00:11+0000,"Fed Makes a New Playbook","[United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)|Interest Rates|Supply Chain|Recession and Depression|Shortages|Labor and Jobs|Coronavirus (2019-nCoV)|Oil (Petroleum) and Gasoline|Wages and Salaries]"
2022-06-13T20:00:29+0000,"Fed May Eye Biggest Rate Jump Since ’94","[United States Economy|Interest Rates|Inflation (Economics)|Prices (Fares, Fees and Rates)]"
2022-02-25T10:00:17+0000,"Key Gauge Of Inflation Is Highest In 40 Years","[United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)|Oil (Petroleum) and Gasoline|Natural Gas|Consumer Behavior|Russian Invasion of Ukraine (2022)]"
2022-06-15T15:13:49+0000,"With Biggest Rate Increase Since ’94, Fed Gets Tough on Soaring Inflation","[United States Economy|Interest Rates|Inflation (Economics)|Consumer Price Index|Recession and Depression|Prices (Fares, Fees and Rates)|Credit and Debt|Labor and Jobs]"
2022-09-16T14:38:26+0000,"On Wall Street, Gloom Spreads As Stocks Slide","[Stocks and Bonds|Standard & Poor's 500-Stock Index|United States Economy|Prices (Fares, Fees and Rates)|Inflation (Economics)|Interest Rates|Government Bonds]"
2022-07-01T13:17:31+0000,"Lack of Chips Puts Big Dent In Auto Sales","[Company Reports|Factories and Manufacturing|Automobiles|Shortages|Computer Chips|United States Economy]"
2022-05-10T21:48:43+0000,"As Prices Soar, Fed Seeks To Make Up for Lost Time","[United States Economy|Interest Rates|Inflation (Economics)|United States Politics and Government]"
